incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox
HC-TA-20260812-9D9EB66,51.83039,-3.20107,665,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T01:09:00+00:00,2026-08-13T14:22:00+00:00,37.22,209.75,14.77,high,"D,N",True
HC-TA-20260812-6F3E560,52.09116,-3.77843,219,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T12:04:00+00:00,2026-08-13T14:22:00+00:00,26.3,297.62,21.58,high,"D,N",True
HC-TA-20260812-9EBC5A7,51.75452,-3.05329,33,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T13:46:00+00:00,2026-08-13T14:22:00+00:00,24.6,16.21,7.2,high,"D,N",True
HC-TA-20260812-A574779,52.28107,-3.50019,130,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T13:46:00+00:00,2026-08-13T14:22:00+00:00,24.6,195.38,13.41,high,"D,N",True
HC-TA-20260812-3BDAC7A,51.7689,-3.34423,43,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T01:11:00+00:00,2026-08-13T14:01:00+00:00,36.83,17.08,4.54,nominal,"D,N",True
HC-TA-20260813-C6523DE,51.63189,-3.42365,20,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T11:47:00+00:00,2026-08-13T14:01:00+00:00,2.23,55.49,15.31,high,D,True
HC-TA-20260813-9BFEDF9,53.42333,-2.72493,1,1,N,VIIRS_SNPP_NRT,2026-08-13T14:01:00+00:00,2026-08-13T14:01:00+00:00,0.0,6.16,6.16,nominal,D,True
HC-TA-20260813-0A1D515,52.15832,-3.5517,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T12:21:00+00:00,2026-08-13T13:25:00+00:00,1.07,4.16,3.53,nominal,D,True
HC-TA-20260813-C966462,51.57409,-3.1856,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T13:25:00+00:00,2026-08-13T13:25:00+00:00,0.0,3.23,3.23,nominal,D,True
HC-TA-20260813-1A5AF17,51.57956,-3.73363,19,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T12:40:00+00:00,11.48,10.74,4.26,nominal,"D,N",True
HC-TA-20260813-B51B3F3,51.49798,-3.40884,5,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T11:47:00+00:00,2026-08-13T12:40:00+00:00,0.88,9.02,6.38,nominal,D,True
HC-TA-20260813-B3D05BB,51.55576,-2.95817,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.35,1.35,nominal,D,True
HC-TA-20260813-3EA1758,53.27279,-2.83806,1,1,N,VIIRS_SNPP_NRT,2026-08-13T12:21:00+00:00,2026-08-13T12:21:00+00:00,0.0,2.94,2.94,nominal,D,True
HC-TA-20260813-4052B22,52.11184,-3.63681,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T11:47:00+00:00,2026-08-13T11:47:00+00:00,0.0,4.92,4.92,nominal,D,True
HC-TA-20260812-0A23BDD,51.68423,-5.02971,12,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T01:30:00+00:00,2026-08-13T03:38:00+00:00,26.13,2.4,1.56,nominal,"D,N",True
HC-TA-20260813-5B5BE4A,51.39727,-3.39344,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T03:38:00+00:00,1.67,1.29,0.98,nominal,N,True
HC-TA-20260813-A89900B,51.63208,-3.15633,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T02:51:00+00:00,0.88,1.23,0.88,nominal,N,True
HC-TA-20260813-47E7D28,51.64457,-3.93045,1,1,N,VIIRS_SNPP_NRT,2026-08-13T02:34:00+00:00,2026-08-13T02:34:00+00:00,0.0,0.35,0.35,nominal,N,True
HC-TA-20260812-6CA5EEE,53.48712,-2.91953,3,1,N,VIIRS_SNPP_NRT,2026-08-12T14:22:00+00:00,2026-08-12T14:22:00+00:00,0.0,8.74,5.76,nominal,D,True
HC-TA-20260812-F3D889F,51.9203,-2.60792,1,1,N21,VIIRS_NOAA21_NRT,2026-08-12T13:46:00+00:00,2026-08-12T13:46:00+00:00,0.0,6.36,6.36,high,D,True
HC-TA-20260812-9A8892D,51.34078,-2.89998,1,1,N21,VIIRS_NOAA21_NRT,2026-08-12T13:44:00+00:00,2026-08-12T13:44:00+00:00,0.0,2.32,2.32,nominal,D,True
HC-TA-20260812-3E83B08,51.67452,-3.45188,11,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T01:11:00+00:00,2026-08-12T12:59:00+00:00,11.8,6.23,2.2,nominal,"D,N",True
HC-TA-20260812-38E435C,52.90134,-4.46007,2,1,N20,VIIRS_NOAA20_NRT,2026-08-12T12:59:00+00:00,2026-08-12T12:59:00+00:00,0.0,3.14,2.67,nominal,D,True
HC-TA-20260812-27B6973,51.78561,-3.73241,1,1,N20,VIIRS_NOAA20_NRT,2026-08-12T12:59:00+00:00,2026-08-12T12:59:00+00:00,0.0,4.58,4.58,nominal,D,True
HC-TA-20260812-631BF88,51.39794,-3.39573,5,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T02:15:00+00:00,2026-08-12T03:13:00+00:00,0.97,1.35,0.85,nominal,N,True
