incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox,community_name,satellite_evidence_band,external_confirmation_status,external_status,external_match_count,nearest_external_incident,nearest_external_distance_km
HC-TA-20260814-F3364BF,51.81741,-3.22372,350,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-14T01:37:00+00:00,2026-08-15T03:53:00+00:00,26.27,9.74,2.35,nominal,"D,N",True,Llangynidr,plausible,not assessed,known_recent_wildfire_site,2,Blaenavon wildfire,10.733
HC-TA-20260814-4265A26,51.75748,-3.0513,51,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-14T01:37:00+00:00,2026-08-15T03:53:00+00:00,26.27,13.74,4.47,high,"D,N",True,"Abersychan and Cwmavon,Garndiffaith and Varteg",strong satellite evidence,not assessed,known_recent_wildfire_site,2,Blaenavon wildfire,2.883
HC-TA-20260815-C4DFECE,52.08938,-3.76346,15,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T02:13:00+00:00,2026-08-15T03:36:00+00:00,1.38,1.69,0.93,nominal,N,True,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn",plausible,not assessed,no_current_match,0,,
HC-TA-20260815-27B6AD1,51.68374,-5.02977,7,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T01:20:00+00:00,2026-08-15T03:53:00+00:00,2.55,1.67,1.36,nominal,N,True,Angle,plausible,not assessed,no_current_match,0,,
HC-TA-20260814-7C45FD8,51.65969,-3.45437,4,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-14T01:37:00+00:00,2026-08-14T13:08:00+00:00,11.52,4.97,2.11,nominal,"D,N",True,Ferndale,plausible,not assessed,no_current_match,0,,
HC-TA-20260814-CAA296F,51.63242,-3.15686,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-14T01:37:00+00:00,2026-08-14T02:34:00+00:00,0.95,1.0,0.76,nominal,N,True,Ynysddu,plausible,not assessed,no_current_match,0,,
HC-TA-20260814-B3E73C2,51.39753,-3.39539,3,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-14T01:37:00+00:00,2026-08-14T03:17:00+00:00,1.67,0.82,0.72,nominal,N,True,"Gileston,St. Athan,Flemingston",plausible,not assessed,no_current_match,0,,
HC-TA-20260815-D6022FD,51.63317,-3.15601,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T01:56:00+00:00,2026-08-15T03:00:00+00:00,1.07,0.79,0.69,nominal,N,True,Ynysddu,plausible,not assessed,no_current_match,0,,
HC-TA-20260815-F9B084A,51.4982,-3.40787,2,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-15T01:56:00+00:00,2026-08-15T02:13:00+00:00,0.28,1.11,0.81,nominal,N,True,Welsh St. Donats,plausible,not assessed,no_current_match,0,,
HC-TA-20260814-F9D7961,51.63451,-3.62854,1,1,N,VIIRS_SNPP_NRT,2026-08-14T13:44:00+00:00,2026-08-14T13:44:00+00:00,0.0,2.54,2.54,nominal,D,True,"West,Nantyffyllon,Caerau,East",low,not assessed,no_current_match,0,,
HC-TA-20260815-69BFAC6,51.97107,-4.01583,1,1,N20,VIIRS_NOAA20_NRT,2026-08-15T02:13:00+00:00,2026-08-15T02:13:00+00:00,0.0,0.97,0.97,nominal,N,True,Talley,low,not assessed,no_current_match,0,,
HC-TA-20260814-EEC15B4,51.57371,-3.18908,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:34:00+00:00,2026-08-14T02:34:00+00:00,0.0,0.67,0.67,nominal,N,True,"Llanfedw,Rhydygwern,Rudry",low,not assessed,no_current_match,0,,
HC-TA-20260814-6623E15,53.15039,-3.06163,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:34:00+00:00,2026-08-14T02:34:00+00:00,0.0,0.63,0.63,nominal,N,True,"Bistre West,Bistre East,Pentrobin,Mountain",low,not assessed,known_recent_wildfire_site,2,Hope Mountain wildfire,5.177
HC-TA-20260814-75D3976,51.71686,-3.39689,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:34:00+00:00,2026-08-14T02:34:00+00:00,0.0,0.58,0.58,nominal,N,True,Cwmbach,low,not assessed,no_current_match,0,,
HC-TA-20260815-E624C54,51.67334,-3.52066,1,1,N,VIIRS_SNPP_NRT,2026-08-15T01:56:00+00:00,2026-08-15T01:56:00+00:00,0.0,0.57,0.57,nominal,N,True,Treherbert,low,not assessed,no_current_match,0,,
HC-TA-20260814-79001C1,51.49698,-3.40779,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:34:00+00:00,2026-08-14T02:34:00+00:00,0.0,0.38,0.38,nominal,N,True,Welsh St. Donats,low,not assessed,no_current_match,0,,
HC-TA-20260815-B9BE9FC,51.59103,-4.07489,1,1,N20,VIIRS_NOAA20_NRT,2026-08-15T02:13:00+00:00,2026-08-15T02:13:00+00:00,0.0,0.32,0.32,nominal,N,True,"Kittle,Southgate",low,not assessed,official_current_match,2,"Langrove Health Club structure fire, Parkmill",0.259
